4.43587667e-02,6.76689620e-02,3.73824070e-03,3.73824070e-03,-1.99240679e-02
4.12466873e-02,5.29501564e-02,2.20587217e-04,2.20587217e-04,-6.86114192e-03
3.21867397e-02,3.44917342e-02,-2.05695828e-03,-2.05695828e-03,2.63348655e-03
1.76230526e-02,1.62054174e-02,-2.00108240e-03,-2.00108240e-03,4.57675551e-03
4.85533061e-03,4.21938297e-03,-6.31427119e-04,-6.31427119e-04,1.54799750e-03
-9.02043009e-18,-1.90469762e-14,-2.52808059e-15,-2.52808059e-15,5.23466086e-14
-9.51122508e-18,-1.76555057e-14,-1.20554552e-15,-1.20554552e-15,5.37672213e-14
5.24974876e-03,1.23439781e-02,9.24455283e-04,9.24455283e-04,-1.00925873e-02
1.90331833e-02,4.37783077e-02,3.03324083e-03,3.03324083e-03,-3.37379667e-02
3.46924982e-02,7.44666208e-02,3.78877745e-03,3.78877745e-03,-4.59038964e-02
4.43587667e-02,8.57459803e-02,1.75303052e-03,1.75303052e-03,-3.09933192e-02
4.75948490e-02,8.04711325e-02,-1.88340474e-03,-1.88340474e-03,4.76016913e-04
4.42557356e-02,6.41267297e-02,-5.24414902e-03,-5.24414902e-03,3.17407040e-02
3.45348424e-02,4.27152395e-02,-6.48396814e-03,-6.48396814e-03,4.61997964e-02
1.89086981e-02,2.05125050e-02,-4.48880424e-03,-4.48880424e-03,3.37065288e-02
5.20953905e-03,5.38812880e-03,-1.32266396e-03,-1.32266396e-03,1.00566745e-02
-7.74107680e-19,-1.34836547e-15,-3.89740591e-16,-3.89740591e-16,3.56027326e-15
-1.01545280e-17,-1.29285887e-14,-5.14098679e-15,-5.14098679e-15,3.43538372e-14
4.88144196e-03,1.22829768e-02,2.56328232e-04,2.56328232e-04,-1.27969290e-02
1.76978716e-02,4.36255692e-02,6.33257041e-04,6.33257041e-04,-4.21541389e-02
3.22585754e-02,7.45621377e-02,-4.63688198e-04,-4.63688198e-04,-5.36564299e-02
4.12466873e-02,8.65324317e-02,-3.46740345e-03,-3.46740345e-03,-2.74248566e-02
4.42557356e-02,8.21238842e-02,-7.22058859e-03,-7.22058859e-03,2.07203563e-02
4.11508845e-02,6.64141244e-02,-9.96184190e-03,-9.96184190e-03,6.57965862e-02
3.21119803e-02,4.50141636e-02,-9.99761156e-03,-9.99761156e-03,8.32050393e-02
1.75821199e-02,2.19729372e-02,-6.34675856e-03,-6.34675856e-03,5.80611989e-02
4.84405324e-03,5.80896338e-03,-1.82851913e-03,-1.82851913e-03,1.71414585e-02
-2.47385419e-18,-4.75683629e-15,-2.37529445e-16,-2.37529445e-16,1.38358826e-14
-6.53037379e-18,-1.28667781e-14,-9.66600025e-16,-9.66600025e-16,3.61727706e-14
3.80921990e-03,1.01362132e-02,-2.13057596e-04,-2.13057596e-04,-1.23226579e-02
1.38104857e-02,3.60415857e-02,-1.00348792e-03,-1.00348792e-03,-4.02784976e-02
2.51728912e-02,6.18270869e-02,-3.09165768e-03,-3.09165768e-03,-4.93843019e-02
3.21867397e-02,7.21830353e-02,-6.19620034e-03,-6.19620034e-03,-2.04463421e-02
3.45348424e-02,6.90826273e-02,-9.37962304e-03,-9.37962304e-03,3.00540339e-02
3.21119803e-02,5.64729508e-02,-1.12560105e-02,-1.12560105e-02,7.61883846e-02
2.50584961e-02,3.87528521e-02,-1.05190234e-02,-1.05190234e-02,9.24871705e-02
1.37201593e-02,1.91319425e-02,-6.44052877e-03,-6.44052877e-03,6.36037326e-02
3.78004372e-03,5.08001242e-03,-1.83679859e-03,-1.83679859e-03,1.87106351e-02
-8.26873378e-18,-1.48608817e-14,-2.29361119e-15,-2.29361119e-15,5.02109662e-14
-9.77569530e-19,-1.73258156e-15,-2.62578356e-16,-2.62578356e-16,2.61991119e-15
2.08564406e-03,5.76617063e-03,-2.78775789e-04,-2.78775789e-04,-7.66400878e-03
7.56158961e-03,2.05180206e-02,-1.13721279e-03,-1.13721279e-03,-2.49513270e-02
1.37827935e-02,3.52815416e-02,-2.76412534e-03,-2.76412534e-03,-2.99880145e-02
1.76230526e-02,4.13500241e-02,-4.76245202e-03,-4.76245202e-03,-1.08202512e-02
1.89086981e-02,3.97858288e-02,-6.60539217e-03,-6.60539217e-03,2.19047337e-02
1.75821199e-02,3.27441104e-02,-7.52964406e-03,-7.52964406e-03,5.14655965e-02
1.37201593e-02,2.26413186e-02,-6.82592691e-03,-6.82592691e-03,6.14548070e-02
7.51213358e-03,1.12544341e-02,-4.11028560e-03,-4.11028560e-03,4.20051640e-02
2.06966937e-03,2.99611607e-03,-1.16657323e-03,-1.16657323e-03,1.23381004e-02
-4.49044382e-18,-7.85856985e-15,-4.03947036e-15,-4.03947036e-15,2.32651347e-14
-4.04007441e-19,-9.84147960e-16,-1.15945297e-16,-1.15945297e-16,2.52212286e-15
5.74616197e-04,1.60844858e-03,-9.16508201e-05,-9.16508201e-05,-2.19548495e-03
2.08329501e-03,5.72474506e-03,-3.67135784e-04,-3.67135784e-04,-7.13969576e-03
3.79730008e-03,9.85133561e-03,-8.59648213e-04,-8.59648213e-04,-8.53202723e-03
4.85533061e-03,1.15597398e-02,-1.43754187e-03,-1.43754187e-03,-2.94678443e-03
5.20953905e-03,1.11409994e-02,-1.95444167e-03,-1.95444167e-03,6.53397124e-03
4.84405324e-03,9.18833409e-03,-2.19964013e-03,-2.19964013e-03,1.50721403e-02
3.78004372e-03,6.36823043e-03,-1.97827012e-03,-1.97827012e-03,1.79218099e-02
2.06966937e-03,3.17206282e-03,-1.18589563e-03,-1.18589563e-03,1.22303615e-02
5.70215006e-04,8.45118581e-04,-3.36134359e-04,-3.36134359e-04,3.59097661e-03
-7.07244848e-18,-1.63890468e-14,-9.98256910e-16,-9.98256910e-16,4.02025096e-14
-9.67750391e-18,-1.33745106e-14,-3.69262584e-16,-3.69262584e-16,4.33804185e-14
-9.87387952e-18,-1.51879608e-14,-3.48042527e-15,-3.48042527e-15,4.78968876e-14
-2.51245186e-18,-4.63464707e-15,-2.61181136e-16,-2.61181136e-16,1.49975657e-14
-2.55568915e-18,-3.43952573e-15,-4.79535409e-16,-4.79535409e-16,1.46268058e-14
-6.95691026e-18,-1.12460555e-14,-1.59047087e-15,-1.59047087e-15,2.77434303e-14
-7.41914648e-18,-1.41528585e-14,-3.52143743e-15,-3.52143743e-15,3.74324333e-14
-1.98984820e-19,-3.53331187e-16,-1.22606268e-17,-1.22606268e-17,1.04865127e-15
-6.13461105e-18,-1.41983454e-14,-2.12972182e-15,-2.12972182e-15,3.75070978e-14
-1.38748164e-18,-3.31669549e-15,-3.68450608e-16,-3.68450608e-16,8.09645488e-15
-7.18531309e-18,-1.21080994e-14,1.70033765e-16,1.70033765e-16,3.14864664e-14
-1.13163562e-17,-1.88765776e-14,-1.81463971e-15,-1.81463971e-15,4.85780001e-14
-9.47663027e-19,-2.03774467e-15,-5.74962954e-17,-5.74962954e-17,5.63873756e-15
-4.64499109e-18,-8.07531336e-15,-2.77246243e-15,-2.77246243e-15,2.53747297e-14
-5.20887179e-18,-8.04567073e-15,-1.83674344e-15,-1.83674344e-15,1.74102101e-14
-2.00169164e-18,-4.37483992e-15,-6.92547937e-16,-6.92547937e-16,1.03710139e-14
-5.74890559e-18,-1.14255978e-14,-1.09143026e-15,-1.09143026e-15,3.37913454e-14
-4.36162485e-18,-7.22690769e-15,-1.09530774e-15,-1.09530774e-15,2.14467264e-14
-1.46458222e-19,-2.89231195e-16,-2.50904253e-17,-2.50904253e-17,8.20397742e-16
-5.88983711e-18,-1.06336196e-14,-5.45255471e-16,-5.45255471e-16,2.45826607e-14
-2.83135058e-18,-4.77732631e-15,-6.49815541e-16,-6.49815541e-16,1.37774547e-14
-1.12070115e-17,-1.47729769e-14,-1.97085337e-15,-1.97085337e-15,4.55442722e-14
-7.28569659e-18,-1.63294669e-14,-2.57850171e-15,-2.57850171e-15,3.15805922e-14
-7.96550235e-18,-1.35312509e-14,-6.01655454e-16,-6.01655454e-16,4.18339756e-14
1.05545867e-03,1.55449446e-03,5.52391640e-04,5.52391640e-04,8.29369045e-04
3.82660945e-03,5.43980107e-03,1.93870274e-03,1.93870274e-03,2.49751435e-03
6.97490481e-03,8.84378785e-03,3.18391548e-03,3.18391548e-03,1.76859567e-03
8.91830199e-03,9.40415875e-03,3.44951589e-03,3.44951589e-03,-2.68429862e-03
9.56891428e-03,7.77207003e-03,2.94435185e-03,2.94435185e-03,-8.90234594e-03
8.89758764e-03,5.07582033e-03,2.03554388e-03,2.03554388e-03,-1.38657433e-02
6.94320821e-03,2.48803921e-03,1.10757916e-03,1.10757916e-03,-1.46463899e-02
3.80158179e-03,7.84213770e-04,4.17708950e-04,4.17708950e-04,-9.52096346e-03
1.04737453e-03,1.63127534e-04,9.78023497e-05,9.78023497e-05,-2.76063080e-03
-9.59617649e-19,-1.44452478e-15,-2.20937585e-16,-2.20937585e-16,3.80492644e-15
-7.49342479e-18,-1.04825926e-14,-2.96432601e-15,-2.96432601e-15,3.69992351e-14
3.82660945e-03,5.76964639e-03,1.90247927e-03,1.90247927e-03,2.34663386e-03
1.38735323e-02,2.02071850e-02,6.66542458e-03,6.66542458e-03,6.92495521e-03
2.52878085e-02,3.29474752e-02,1.08809935e-02,1.08809935e-02,3.97246407e-03
3.23336761e-02,3.52254166e-02,1.16593693e-02,1.16593693e-02,-1.02885073e-02
3.46924982e-02,2.93906651e-02,9.76608568e-03,9.76608568e-03,-2.97520706e-02
3.22585754e-02,1.95302198e-02,6.53492208e-03,6.53492208e-03,-4.50283535e-02
2.51728912e-02,9.90042622e-03,3.35615981e-03,3.35615981e-03,-4.70272904e-02
1.37827935e-02,3.32498704e-03,1.15337505e-03,1.15337505e-03,-3.04148821e-02
3.79730008e-03,7.24162992e-04,2.55114597e-04,2.55114597e-04,-8.80689293e-03
-3.06332846e-18,-7.09782684e-15,-1.13974367e-15,-1.13974367e-15,1.90021839e-14
-5.43804988e-18,-1.40035448e-14,-2.34942651e-15,-2.34942651e-15,3.65007679e-14
6.97490481e-03,1.12475226e-02,2.91993839e-03,2.91993839e-03,6.69060063e-04
2.52878085e-02,3.94825624e-02,1.01633131e-02,1.01633131e-02,9.83132147e-04
4.60930386e-02,6.48851602e-02,1.62132266e-02,1.62132266e-02,-6.09127000e-03
5.89358062e-02,7.03831740e-02,1.66233802e-02,1.66233802e-02,-2.17942064e-02
6.32353197e-02,6.01985431e-02,1.28347538e-02,1.28347538e-02,-4.04385886e-02
5.87989173e-02,4.17606031e-02,7.29360839e-03,7.29360839e-03,-5.34261845e-02
4.58835745e-02,2.28544863e-02,2.51388008e-03,2.51388008e-03,-5.25267336e-02
2.51224154e-02,8.69341277e-03,1.29282674e-04,1.29282674e-04,-3.30123916e-02
6.92148151e-03,2.04533169e-03,-7.85794301e-05,-7.85794301e-05,-9.48466277e-03
-6.87007807e-18,-1.43830782e-14,-3.12122567e-15,-3.12122567e-15,3.34464058e-14
-8.40186964e-18,-1.15870382e-14,-1.47628652e-15,-1.47628652e-15,4.54716276e-14
8.91830199e-03,1.56800620e-02,2.76029896e-03,2.76029896e-03,-5.55507259e-03
3.23336761e-02,5.51918740e-02,9.46666180e-03,9.46666180e-03,-1.94217243e-02
5.89358062e-02,9.15461017e-02,1.42992768e-02,1.42992768e-02,-3.14747224e-02
7.53569163e-02,1.00967239e-01,1.30317501e-02,1.30317501e-02,-3.32693586e-02
8.08543906e-02,8.87454314e-02,7.58759581e-03,7.58759581e-03,-2.72030706e-02
7.51818864e-02,6.43441574e-02,1.12155167e-03,1.12155167e-03,-1.74136693e-02
5.86679797e-02,3.77655442e-02,-3.18785160e-03,-3.18785160e-03,-8.19233803e-03
3.21222000e-02,1.57932394e-02,-3.34004357e-03,-3.34004357e-03,-2.36761329e-03
8.84999351e-03,3.90394473e-03,-1.06623286e-03,-1.06623286e-03,-4.58368300e-04
-7.21623350e-18,-1.22437336e-14,-1.26836242e-15,-1.26836242e-15,2.79664162e-14
-4.75821410e-18,-7.18237926e-15,-9.15202259e-16,-9.15202259e-16,2.88681801e-14
9.56891428e-03,1.84053257e-02,1.77661241e-03,1.77661241e-03,-1.37662949e-02
3.46924982e-02,6.49515602e-02,5.86080386e-03,5.86080386e-03,-4.60186202e-02
6.32353197e-02,1.08674922e-01,7.51109925e-03,7.51109925e-03,-6.26130423e-02
8.08543906e-02,1.21695092e-01,3.96907864e-03,3.96907864e-03,-4.22751683e-02
8.67529194e-02,1.09556467e-01,-2.60274051e-03,-2.60274051e-03,6.48842294e-04
8.06665919e-02,8.23692300e-02,-8.78674057e-03,-8.78674057e-03,4.32937737e-02
6.29479546e-02,5.09234489e-02,-1.12161701e-02,-1.12161701e-02,6.30160046e-02
3.44655944e-02,2.26411990e-02,-7.85208170e-03,-7.85208170e-03,4.59753861e-02
9.49562254e-03,5.75799912e-03,-2.31999764e-03,-2.31999764e-03,1.37172127e-02
-7.43682977e-18,-1.66913251e-14,-4.08472026e-15,-4.08472026e-15,3.05075294e-14
-3.36499816e-18,-6.51760004e-15,-6.77880336e-16,-6.77880336e-16,1.60676680e-14
8.89758764e-03,1.85813948e-02,5.52367641e-04,5.52367641e-04,-2.00435714e-02
3.22585754e-02,6.57146256e-02,1.46297099e-03,1.46297099e-03,-6.61543946e-02
5.87989173e-02,1.10747346e-01,-2.82485323e-04,-2.82485323e-04,-8.49826534e-02
7.51818864e-02,1.25555832e-01,-5.60068746e-03,-5.60068746e-03,-4.54136041e-02
8.06665919e-02,1.15173320e-01,-1.23892712e-02,-1.23892712e-02,2.82882640e-02
7.50072631e-02,8.89601585e-02,-1.74400155e-02,-1.74400155e-02,9.77650127e-02
5.85317129e-02,5.70034797e-02,-1.76628827e-02,-1.76628827e-02,1.25223062e-01
3.20475905e-02,2.63378395e-02,-1.12617848e-02,-1.12617848e-02,8.77671499e-02
8.82943783e-03,6.81012837e-03,-3.24841415e-03,-3.24841415e-03,2.59392634e-02
-3.87547632e-18,-8.57460560e-15,-1.05615431e-15,-1.05615431e-15,2.30074177e-14
-1.05615600e-17,-1.69272184e-14,-6.60709166e-16,-6.60709166e-16,5.54488962e-14
6.94320821e-03,1.55046806e-02,-3.21902651e-04,-3.21902651e-04,-2.06005663e-02
2.51728912e-02,5.49229550e-02,-1.58819444e-03,-1.58819444e-03,-6.76218563e-02
4.58835745e-02,9.30611235e-02,-5.19618187e-03,-5.19618187e-03,-8.46412163e-02
5.86679797e-02,1.06466895e-01,-1.07326036e-02,-1.07326036e-02,-3.96182603e-02
6.29479546e-02,9.89842772e-02,-1.64941891e-02,-1.64941891e-02,4.10316353e-02
5.85317129e-02,7.78898416e-02,-1.99566138e-02,-1.99566138e-02,1.15669055e-01
4.56750622e-02,5.10920706e-02,-1.87363158e-02,-1.87363158e-02,1.43340329e-01
2.50082497e-02,2.41715626e-02,-1.15000686e-02,-1.15000686e-02,9.93139392e-02
6.89002769e-03,6.31130930e-03,-3.28206529e-03,-3.28206529e-03,2.92695156e-02
-4.90223273e-18,-7.26023637e-15,-1.72873726e-15,-1.72873726e-15,2.24980688e-14
-3.12013235e-18,-7.55922725e-15,-1.15384631e-15,-1.15384631e-15,1.52094590e-14
3.80158179e-03,8.88353149e-03,-4.71754552e-04,-4.71754552e-04,-1.32258183e-02
1.37827935e-02,3.15013550e-02,-1.94094126e-03,-1.94094126e-03,-4.33035422e-02
2.51224154e-02,5.35591924e-02,-4.79785746e-03,-4.79785746e-03,-5.35352561e-02
3.21222000e-02,6.16252586e-02,-8.37329571e-03,-8.37329571e-03,-2.33324628e-02
3.44655944e-02,5.77714104e-02,-1.17100660e-02,-1.17100660e-02,2.99058432e-02
3.20475905e-02,4.59708616e-02,-1.34178746e-02,-1.34178746e-02,7.87864556e-02
2.50082497e-02,3.05682343e-02,-1.22025483e-02,-1.22025483e-02,9.63879223e-02
1.36926481e-02,1.46548408e-02,-7.36093545e-03,-7.36093545e-03,6.64747227e-02
3.77246411e-03,3.84690832e-03,-2.09025495e-03,-2.09025495e-03,1.95689463e-02
-7.82543590e-18,-1.46765052e-14,-1.98695574e-15,-1.98695574e-15,3.89272979e-14
-6.46905110e-18,-7.69077554e-15,7.54918375e-16,7.54918375e-16,2.56016834e-14
1.04737453e-03,2.48361153e-03,-1.57032180e-04,-1.57032180e-04,-3.82208519e-03
3.79730008e-03,8.80985568e-03,-6.32852609e-04,-6.32852609e-04,-1.25055153e-02
6.92148151e-03,1.49947203e-02,-1.50067558e-03,-1.50067558e-03,-1.54080759e-02
8.84999351e-03,1.72834889e-02,-2.53556850e-03,-2.53556850e-03,-6.57854663e-03
9.49562254e-03,1.62439724e-02,-3.47156261e-03,-3.47156261e-03,8.92063478e-03
8.82943783e-03,1.29698343e-02,-3.92487034e-03,-3.92487034e-03,2.31216413e-02
6.89002769e-03,8.65939267e-03,-3.53993077e-03,-3.53993077e-03,2.81954365e-02
3.77246411e-03,4.16761309e-03,-2.12547461e-03,-2.12547461e-03,1.94222469e-02
1.03935231e-03,1.09569395e-03,-6.02738283e-04,-6.02738283e-04,5.71588567e-03
-5.22157926e-18,-7.17416525e-15,-9.99293384e-16,-9.99293384e-16,2.40620028e-14
-2.33845025e-18,-3.94343751e-15,-4.50569250e-16,-4.50569250e-16,1.54963850e-14
-5.67827932e-18,-9.69689195e-15,-2.77418986e-15,-2.77418986e-15,2.72360017e-14
-9.74479919e-18,-1.50076063e-14,-2.66528658e-15,-2.66528658e-15,5.83165184e-14
-7.04015082e-18,-1.20486848e-14,-2.24402929e-15,-2.24402929e-15,3.83217547e-14
-8.70900200e-18,-1.53042775e-14,-3.01099154e-16,-3.01099154e-16,5.63264904e-14
-1.80294660e-18,-3.66596343e-15,-3.17926733e-16,-3.17926733e-16,8.66641829e-15
-5.09719854e-18,-9.89451990e-15,-1.58276927e-15,-1.58276927e-15,1.50698070e-14
-8.80179512e-18,-1.61843486e-14,-1.89991321e-16,-1.89991321e-16,4.71404572e-14
-7.59522390e-18,-1.41976361e-14,-1.52126903e-15,-1.52126903e-15,3.59709445e-14
-9.62791475e-18,-1.57651913e-14,-3.38340543e-15,-3.38340543e-15,4.22864058e-14
-5.48718293e-18,-8.46109806e-15,3.94843390e-16,3.94843390e-16,2.97057504e-14
-5.57401548e-18,-1.14415977e-14,-1.07654539e-15,-1.07654539e-15,3.24477191e-14
-5.72414762e-18,-1.02394087e-14,-3.73841582e-15,-3.73841582e-15,1.93273801e-14
-1.14919521e-17,-1.66938865e-14,-1.68572885e-15,-1.68572885e-15,4.88433496e-14
-2.90453780e-18,-4.36472329e-15,-7.70731552e-16,-7.70731552e-16,1.47313585e-14
-5.64907193e-18,-9.91094478e-15,-2.20796922e-15,-2.20796922e-15,1.94731277e-14
-4.55397215e-18,-9.36524823e-15,-1.75166552e-15,-1.75166552e-15,2.31442915e-14
-8.63132945e-18,-1.26695331e-14,-3.41640695e-15,-3.41640695e-15,4.57138240e-14
-7.74230297e-18,-1.31702572e-14,-6.65039671e-16,-6.65039671e-16,5.36715987e-14
-4.22193894e-18,-5.88128425e-15,-1.30030367e-15,-1.30030367e-15,1.72734770e-14
-6.53043749e-18,-1.15366318e-14,6.33584469e-17,6.33584469e-17,3.04147048e-14
-2.19604607e-18,-3.87692888e-15,-2.94258154e-16,-2.94258154e-16,1.51344723e-14
-1.68973698e-18,-2.90890199e-15,-4.58511194e-16,-4.58511194e-16,8.28113203e-15
1.34953801e-03,1.18523811e-03,7.24248016e-04,7.24248016e-04,2.55696489e-03
4.89280637e-03,4.04641259e-03,2.54393856e-03,2.54393856e-03,8.36256428e-03
8.91830199e-03,6.00544576e-03,4.18962921e-03,4.18962921e-03,1.02817826e-02
1.14031822e-02,5.24454216e-03,4.56227511e-03,4.56227511e-03,4.33267830e-03
1.22350727e-02,2.66310102e-03,3.92742055e-03,3.92742055e-03,-6.08368984e-03
1.13766963e-02,-2.74040998e-04,2.75398005e-03,2.75398005e-03,-1.56154087e-02
8.87777386e-03,-2.09709002e-03,1.53423051e-03,1.53423051e-03,-1.90044391e-02
4.86080532e-03,-1.88732076e-03,5.98729224e-04,5.98729224e-04,-1.30816430e-02
1.33920141e-03,-5.87655564e-04,1.42860403e-04,1.42860403e-04,-3.84918523e-03
-7.38947198e-19,-1.81698895e-15,-5.99044878e-17,-5.99044878e-17,4.69287320e-15
-2.12157122e-18,-4.31879205e-15,-3.01625660e-16,-3.01625660e-16,1.17831358e-14
4.89280637e-03,4.46816174e-03,2.49762225e-03,2.49762225e-03,8.26042456e-03
1.77390737e-02,1.52905196e-02,8.75847280e-03,8.75847280e-03,2.69947102e-02
3.23336761e-02,2.29032408e-02,1.43426811e-02,1.43426811e-02,3.30625533e-02
4.13427131e-02,2.04594703e-02,1.54577288e-02,1.54577288e-02,1.35965993e-02
4.43587667e-02,1.12057759e-02,1.30770302e-02,1.30770302e-02,-2.03320641e-02
4.12466873e-02,4.48260010e-04,8.90419497e-03,8.90419497e-03,-5.13080784e-02
3.21867397e-02,-6.47797719e-03,4.71927131e-03,4.71927131e-03,-6.22253481e-02
1.76230526e-02,-6.22653394e-03,1.70907437e-03,1.70907437e-03,-4.27777084e-02
4.85533061e-03,-1.96084827e-03,3.90758888e-04,3.90758888e-04,-1.25830531e-02
-1.08874868e-17,-1.77288983e-14,-6.02951964e-16,-6.02951964e-16,3.92971230e-14
-2.84875034e-20,-4.24524636e-17,-5.80344606e-18,-5.80344606e-18,1.31241782e-16
8.91830199e-03,9.07892603e-03,3.85210096e-03,3.85210096e-03,9.53744336e-03
3.23336761e-02,3.12591800e-02,1.34250355e-02,1.34250355e-02,3.10389018e-02
5.89358062e-02,4.79230813e-02,2.15143533e-02,2.15143533e-02,3.72334008e-02
7.53569163e-02,4.51896644e-02,2.22571422e-02,2.22571422e-02,1.32431404e-02
8.08543906e-02,2.88987445e-02,1.74860031e-02,1.74860031e-02,-2.76355156e-02
7.51818864e-02,8.69613654e-03,1.03255161e-02,1.03255161e-02,-6.45240447e-02
5.86679797e-02,-5.65923681e-03,3.99443687e-03,3.99443687e-03,-7.69377744e-02
3.21222000e-02,-7.98292457e-03,5.92440700e-04,5.92440700e-04,-5.25597468e-02
8.84999351e-03,-2.64663078e-03,1.72066395e-05,1.72066395e-05,-1.54362082e-02
-3.25896640e-18,-5.02160150e-15,-9.72453102e-16,-9.72453102e-16,1.60301291e-14
-9.77208347e-18,-1.51253532e-14,-4.10995267e-15,-4.10995267e-15,4.14252093e-14
1.14031822e-02,1.32690818e-02,3.68102370e-03,3.68102370e-03,2.38928552e-03
4.13427131e-02,4.59891229e-02,1.26540736e-02,1.26540736e-02,7.41379700e-03
7.53569163e-02,7.22491563e-02,1.92854807e-02,1.92854807e-02,6.68983974e-03
9.63533919e-02,7.18116240e-02,1.79439818e-02,1.79439818e-02,-3.56923314e-03
1.03382611e-01,5.20052018e-02,1.10764079e-02,1.10764079e-02,-1.85915413e-02
9.61295940e-02,2.51174227e-02,2.71230391e-03,2.71230391e-03,-3.09846574e-02
7.50144660e-02,3.68748751e-03,-3.07858848e-03,-3.07858848e-03,-3.35579694e-02
4.10723140e-02,-4.22626896e-03,-3.72452194e-03,-3.72452194e-03,-2.20548545e-02
1.13158411e-02,-1.73625084e-03,-1.21284480e-03,-1.21284480e-03,-6.41340345e-03
-4.21009889e-19,-6.56869182e-16,8.37834742e-17,8.37834742e-17,2.51741819e-15
-4.01250661e-18,-5.68904276e-15,-1.13068344e-15,-1.13068344e-15,1.60777170e-14
1.22350727e-02,1.62590693e-02,2.43431730e-03,2.43431730e-03,-9.37637799e-03
4.43587667e-02,5.66748984e-02,8.08363123e-03,8.08363123e-03,-3.13438315e-02
8.08543906e-02,9.08819539e-02,1.06790344e-02,1.06790344e-02,-4.26466846e-02
1.03382611e-01,9.41355289e-02,6.44967399e-03,6.44967399e-03,-2.87947152e-02
1.10924630e-01,7.41305773e-02,-1.85294379e-03,-1.85294379e-03,4.40877146e-04
1.03142487e-01,4.39951865e-02,-9.86345455e-03,-9.86345455e-03,2.94865331e-02
8.04869578e-02,1.72578188e-02,-1.32710447e-02,-1.32710447e-02,4.29196145e-02
4.40686414e-02,2.74822269e-03,-9.45389311e-03,-9.45389311e-03,3.13135466e-02
1.21413599e-02,1.43573305e-04,-2.80496526e-03,-2.80496526e-03,9.34271695e-03
-3.73911641e-18,-6.41337604e-15,-2.37568600e-16,-2.37568600e-16,2.25672197e-14
-5.40922731e-18,-1.02922155e-14,5.28269634e-16,5.28269634e-16,3.73985877e-14
1.13766963e-02,1.69945519e-02,8.57550789e-04,8.57550789e-04,-1.97975375e-02
4.12466873e-02,5.95008907e-02,2.41906110e-03,2.41906110e-03,-6.56095164e-02
7.51818864e-02,9.69044527e-02,6.38517675e-04,6.38517675e-04,-8.58864421e-02
9.61295940e-02,1.03384326e-01,-5.88293292e-03,-5.88293292e-03,-4.99394313e-02
1.03142487e-01,8.59393831e-02,-1.44697477e-02,-1.44697477e-02,1.93284365e-02
9.59063159e-02,5.67248597e-02,-2.10239871e-02,-2.10239871e-02,8.56258767e-02
7.48402316e-02,2.83892250e-02,-2.15890717e-02,-2.15890717e-02,1.13142900e-01
4.09769163e-02,9.31306170e-03,-1.38547431e-02,-1.38547431e-02,8.01296289e-02
1.12895581e-02,1.99530102e-03,-4.00339033e-03,-4.00339033e-03,2.37413438e-02
-1.83167867e-18,-3.01291535e-15,-6.60186052e-16,-6.60186052e-16,8.25361851e-15
-8.02542916e-18,-1.20545533e-14,-2.22604056e-15,-2.22604056e-15,4.16986203e-14
8.87777386e-03,1.45463398e-02,-2.93543612e-04,-2.93543612e-04,-2.30351652e-02
3.21867397e-02,5.10890461e-02,-1.60271381e-03,-1.60271381e-03,-7.61669998e-02
5.86679797e-02,8.41088689e-02,-5.86385692e-03,-5.86385692e-03,-9.86779235e-02
7.50144660e-02,9.15308927e-02,-1.27255125e-02,-1.27255125e-02,-5.48319922e-02
8.04869578e-02,7.87096941e-02,-2.00196625e-02,-2.00196625e-02,2.80371245e-02
7.48402316e-02,5.50950925e-02,-2.45218983e-02,-2.45218983e-02,1.06675240e-01
5.84013703e-02,3.06046176e-02,-2.31801837e-02,-2.31801837e-02,1.38437217e-01
3.19762247e-02,1.18946476e-02,-1.42791036e-02,-1.42791036e-02,9.74595027e-02
8.80977581e-03,2.83187543e-03,-4.07939183e-03,-4.07939183e-03,2.88346144e-02
-8.75123769e-18,-1.57211547e-14,-1.40224281e-15,-1.40224281e-15,5.39267633e-14
-1.96941179e-18,-3.53307079e-15,-5.98692032e-16,-5.98692032e-16,5.85146759e-15
4.86080532e-03,8.46868601e-03,-5.38562873e-04,-5.38562873e-04,-1.55896733e-02
1.76230526e-02,2.98005325e-02,-2.24740218e-03,-2.24740218e-03,-5.15027872e-02
3.21222000e-02,4.93836751e-02,-5.70753398e-03,-5.70753398e-03,-6.64528597e-02
4.10723140e-02,5.43757908e-02,-1.01601743e-02,-1.01601743e-02,-3.62471726e-02
4.40686414e-02,4.76666615e-02,-1.43868163e-02,-1.43868163e-02,2.04351444e-02
4.09769163e-02,3.44163749e-02,-1.66115779e-02,-1.66115779e-02,7.40500780e-02
3.19762247e-02,2.00736050e-02,-1.51773131e-02,-1.51773131e-02,9.54787128e-02
1.75077903e-02,8.32865391e-03,-9.17908604e-03,-9.17908604e-03,6.70706390e-02
4.82357467e-03,2.05085919e-03,-2.60851634e-03,-2.60851634e-03,1.98332789e-02
-7.98477638e-18,-1.36423746e-14,-2.97032772e-15,-2.97032772e-15,3.82925463e-14
-1.97963699e-18,-3.56077989e-15,-7.34702374e-16,-7.34702374e-16,1.07990506e-14
1.33920141e-03,2.37937806e-03,-1.82977921e-04,-1.82977921e-04,-4.56774504e-03
4.85533061e-03,8.37773716e-03,-7.44620005e-04,-7.44620005e-04,-1.50868643e-02
